Approved Budget of the Contract,Contract Duration,Quantity,Item Budget,Award No.,UNSPSC Code,Contract Amount,Month
19920000.0,15,1,19920000.0,2732301,42000000,19920000.0,4
65000.0,7,10,65000.0,2712091,42000000,64900.0,4
75000.0,7,15,75000.0,2724557,42000000,65475.0,4
872000.0,90,8,872000.0,2724496,41000000,866432.0,4
480000.0,14,80,480000.0,2724815,42000000,447200.0,4
357390.0,7,72200,357390.0,2751445,42000000,357390.0,4
111400.0,7,1,111400.0,2708972,42172200,111400.0,4
306000.0,7,300,306000.0,2718949,42000000,300000.0,4
2999724.0,3,1,2999724.0,2708955,51000000,2999724.0,4
266500.0,1,1,266500.0,2716068,42000000,266500.0,4
300000.0,7,500,300000.0,2728019,42000000,283750.0,4
1000000.0,30,6,1000000.0,2758811,51000000,800000.0,4
87410.0,10,1,87410.0,2712823,42000000,87410.0,4
150000.0,7,13,150000.0,2728678,42000000,150000.0,4
1750000.0,1,70000,1750000.0,2732181,42000000,1512000.0,4
2928500.0,7,100,2928500.0,2763457,42000000,15500.0,4
2800000.0,1,4,2800000.0,2734385,42000000,2600000.0,4
4000.0,14,1000,4000.0,2746167,42000000,4000.0,4
33424740.0000002,7,1,33424740.0000002,2700508,51000000,1055350.0,4
658000.0,7,1,658000.0,2726329,42000000,541000.0,4
4209355.0,7,1,4209355.0,2752167,42000000,4209355.0,4
420000.0,10,700,420000.0,2754331,51000000,420000.0,4
5800.0,7,100,5800.0,2712084,42000000,2500.0,4
390700.0,15,1,390700.0,2721436,42172200,389980.0,4
525000.0,7,15,525000.0,2719319,85000000,300000.0,4
640000.0,7,4,640000.0,2747951,42280000,640000.0,4
838600.0,7,580,838600.0,2741671,51000000,838600.0,4
220000.0,14,400,220000.0,2725433,42000000,220000.0,4
410440.0,7,1,410440.0,2709462,42140000,410340.0,4
1300000.0,7,500,1300000.0,2719395,42000000,1300000.0,4
31800.0,7,1,31800.0,2735676,42000000,31500.0,4
1250000.0,45,1,1250000.0,2753950,95122000,1249947.78,4
7200.0,10,9,7200.0,2731930,42000000,7200.0,4
8000.0,30,2,8000.0,2757081,41120000,8000.0,4
164200.0,60,1,164200.0,2735098,42000000,164200.0,4
100500.0,7,1,100500.0,2743024,42000000,100000.0,4
1250.0,3,500,1250.0,2702399,42131604,1250.0,4
999675.0,1,1,999675.0,2704800,41120000,996905.0,4
515300.0,7,1,515300.0,2718877,42000000,512400.0,4
427960.0,5,1,427960.0,2747882,42132100,427960.0,4
7200.0,7,90,7200.0,2712057,42000000,7186.5,4
250000.0,1,10000,250000.0,2732092,42000000,220000.0,4
78000.0,15,12,78000.0,2724029,42171500,78000.0,4
33424740.0000002,7,1,33424740.0000002,2743256,42000000,23927565.00000017,4
6200000.0,15,1,6200000.0,2729782,42000000,6200000.0,4
100000.0,5,1,100000.0,2764023,42000000,100000.0,4
3268000.0,7,3800,3268000.0,2707873,51201608,3230000.0,4
5000.0,10,1,5000.0,2723726,42000000,4999.0,4
499780.0,3,1,499780.0,2705479,42000000,499780.0,4
8140000.0,15,74000,8140000.0,2729557,42000000,8140000.0,4
419800.0,7,1,419800.0,2713433,42312311,419800.0,4
461650.0,7,1,461650.0,2760297,42000000,451400.0,4
32802.0,7,4,32802.0,2704264,42000000,32000.0,4
225000.0,15,500,225000.0,2709860,51000000,225000.0,4
9905640.0,7,6000,9905640.0,2737437,42000000,9905640.0,4
359615.0,7,1,359615.0,2709375,53131608,358285.0,4
1155000.0,7,20,1155000.0,2719394,42000000,1155000.0,4
786250.0,2,1080,786250.0,2711386,42000000,786250.0,4
239940.0,10,60,239940.0,603280,42000000,239940.0,4
1280000.0,14,1,1280000.0,2763240,42000000,1279700.0,4
41850.0,15,93,41850.0,2729050,42172200,37200.0,4
141865.0,30,1,141865.0,2740893,42000000,139060.0,4
315600.0,90,40,315600.0,2724540,41000000,315600.0,4
810976.0,7,1000,810976.0,2739560,51000000,810976.0,4
75145.0,7,1,75145.0,2749979,51101500,75145.0,4
53500.0,5,1,53500.0,2712829,42000000,50500.0,4
282000.0,10,6,282000.0,2731819,42000000,274728.0,4
423000.0,7,6,423000.0,2727609,12000000,423000.0,4
349970.0,7,1,349970.0,2745720,42000000,349970.0,4
1661140.0,15,1,1661140.0,2717800,42000000,1661140.0,4
1200000.0,7,2000,1200000.0,2711056,51000000,1200000.0,4
175000.0,30,5,175000.0,2764171,42272001,165000.0,4
153100.0,7,100,153100.0,2752624,41000000,153100.0,4
93981.0,10,1,93981.0,2717473,51000000,93981.0,4
306000.0,3,1,306000.0,2727795,42171500,305900.0,4
2359568.0,10,1,2359568.0,2763429,42000000,2359568.0,4
795200.0,15,1,795200.0,2754771,42000000,497000.0,4
122075.0,30,3,122075.0,2760873,51000000,122075.0,4
1249150.0,5,3569,1249150.0,2728755,42000000,1249150.0,4
1779750.0,60,105000,1779750.0,2741940,42000000,1776600.0,4
2926046.0,7,1,2926046.0,2710599,51000000,2903892.0,4
109000.0,15,120,109000.0,2709872,85000000,109000.0,4
2250000.0,7,250,2250000.0,2743330,41000000,1625000.0,4
15600000.0,5,10000,15600000.0,2735349,42000000,15600000.0,4
680000.0,15,200,680000.0,2713889,42172000,599600.0,4
60000.0,30,10,60000.0,2760717,42000000,60000.0,4
200000.0,45,1,200000.0,2741920,41000000,200000.0,4
1399706.5,7,1,1399706.5,2708385,42000000,30400.0,4
2400000.0,7,1,2400000.0,2737817,41000000,2400000.0,4
110800.0,7,100,110800.0,2741611,51000000,110800.0,4
4850000.0,5,1,4850000.0,2724398,42000000,4850000.0,4
60000.0,1,1,60000.0,2747255,42000000,60000.0,4
585000.0,7,450,585000.0,2752421,42000000,239400.0,4
36000.0,30,8,36000.0,2757876,41120000,36000.0,4
42000.0,7,60,42000.0,2712552,42000000,31800.0,4
4080.0,7,200,4080.0,2712468,42000000,3900.0,4
33424740.0000002,7,1,33424740.0000002,2702604,51000000,963400.0,4
98000.0,7,1,98000.0,2737020,72000000,84600.0,4
540000.0,7,300,540000.0,2724162,42000000,525000.0,4
7782912.0,7,1,7782912.0,2765451,41000000,7754250.0,4
63000.0,15,300,63000.0,2716052,42172200,56925.0,4
333000.0,7,60,333000.0,2708080,42000000,333000.0,4
662400.0,15,3,662400.0,2708102,42000000,588800.0,4
450000.0,90,1500,450000.0,2738057,85121800,370987.5,4
390000.0,7,100,390000.0,2721976,42000000,390000.0,4
22000.0,7,1000,22000.0,2734030,51000000,18000.0,4
752500.0,7,50,752500.0,2758798,42000000,752500.0,4
33424740.0000002,7,588000,33424740.0000002,2758101,46181501,23927565.00000017,4
76800.0,4,1,76800.0,2737030,41000000,76800.0,4
11975000.0,5,1,11975000.0,2752440,51000000,11975000.0,4
58700.0,7,1,58700.0,2763149,42000000,58700.0,4
113400.0,7,1,113400.0,2765438,42000000,113400.0,4
351000.0,15,1,351000.0,2700468,42192500,351000.0,4
188000.0,7,1,188000.0,2760279,42000000,171200.0,4
123660.0,30,45,123660.0,2751454,42000000,123660.0,4
33300000.0,15,74000,33300000.0,2729487,42000000,23927565.00000017,4
180000.0,90,600,180000.0,2724583,42000000,148395.0,4
4998654.0,7,1,4998654.0,2712297,51000000,4956540.0,4
23047500.0,30,52500,23047500.0,2741883,42000000,14437500.0,4
951960.0,10,1,951960.0,2747130,51000000,951960.0,4
29700000.0,7,15000,29700000.0,2729637,42000000,23927565.00000017,4
319200.0,1,1,319200.0,2715978,42000000,319200.0,4
332348.0,7,270,332348.0,2745914,42000000,240000.0,4
119000.0,7,1,119000.0,810050,42000000,119000.0,4
309440.0,7,1,309440.0,2731928,42000000,292862.85,4
800000.0,7,1000,800000.0,2723943,42000000,780000.0,4
1500000.0,5,1,1500000.0,2706904,42000000,1485600.0,4
750000.0,7,1000,750000.0,2727647,42000000,750000.0,4
1840100.0,60,1,1840100.0,2706173,42000000,1840100.0,4
165400.0,3,1,165400.0,2760924,42172200,131435.25,4
94500.0,30,18000,94500.0,2735518,51000000,90000.0,4
499757.0,10,37,499757.0,2733011,51000000,499757.0,4
65820.0,7,300,65820.0,2765440,51000000,65820.0,4
1100000.0,1,1,1100000.0,2733314,42000000,1100000.0,4
337700.0,30,1,337700.0,2746229,42000000,336600.0,4
13000.0,7,100,13000.0,2734061,51000000,3500.0,4
78000.0,5,600,78000.0,2734124,42000000,78000.0,4
28780.0,7,1,28780.0,2707309,42000000,25500.0,4
600.0,10,30,600.0,2733008,42000000,480.0,4
13500.0,15,30,13500.0,2728987,42172200,10500.0,4
295500.0,7,1,295500.0,2734381,42000000,293875.0,4
1200000.0,1,1,1200000.0,2747218,42131606,1200000.0,4
1844125.0,5,1,1844125.0,2728985,42000000,1844125.0,4
530700.0,10,15,530700.0,2731788,42000000,530700.0,4
130600.0,7,1,130600.0,2765287,51000000,121490.0,4
3000000.0,2,1,3000000.0,2699992,51000000,2999870.0,4
500000.0,5,1,500000.0,2713618,42000000,495100.0,4
3390000.0,1,100,3390000.0,2731858,42000000,3324500.0,4
725.0,10,5,725.0,2738538,42000000,650.0,4
1170000.0,7,450,1170000.0,2745982,42000000,117000.0,4
42000.0,10,300,42000.0,2734581,51000000,29529.0,4
92500.0,10,50,92500.0,2734454,42000000,91000.0,4
126000.0,4,105,126000.0,2727058,42131612,126000.0,4
83120.0,1,39,83120.0,2722935,42000000,81674.0,4
4100626.85,3,1390043,4100626.85,2691275,42132203,4100626.85,4
419940.0,15,1,419940.0,2721203,51000000,418740.0,4
1500000.0,10,1000,1500000.0,2723780,42000000,1500000.0,4
7000.0,7,50,7000.0,2736499,51000000,7000.0,4
262800.0,14,292,262800.0,2711879,42000000,262000.0,4
334124.4,7,1,334124.4,2749050,95141708,333217.0,4
1568400.0,3,1,1568400.0,2712952,42000000,1568400.0,4
698000.0,7,1,698000.0,2693112,43232306,698000.0,4
125000.0,7,3000,125000.0,2758285,42143903,114000.0,4
1200000.0,3,1,1200000.0,2707618,51000000,1196858.75,4
112500.0,5,1,112500.0,2746426,41120000,112500.0,4
805000.0,7,1,805000.0,2745942,51000000,805000.0,4
15009159.0,15,1,15009159.0,2733005,51000000,15009159.0,4
19600000.0,60,40000,19600000.0,2705352,42000000,9200000.0,4
76500.0,15,9,76500.0,2732787,42000000,76500.0,4
70020.0,7,1,70020.0,2729567,42000000,70020.0,4
199000.0,14,1,199000.0,2765367,42000000,199000.0,4
956800.0,0,368,956800.0,2650909,51000000,920000.0,4
325000.0,3,50,325000.0,2723237,42000000,325000.0,4
232900.0,30,1,232900.0,2746595,51000000,232150.0,4
35000.0,7,1,35000.0,2699729,42000000,35000.0,4
150000.0,7,20,150000.0,2709835,42000000,150000.0,4
4750.0,7,5,4750.0,2711348,42000000,4750.0,4
15222442.9,7,5000,15222442.9,2756094,51000000,495000.0,4
3980000.0,2,1,3980000.0,2750600,42000000,3980000.0,4
888700.0,20,50,888700.0,2713191,43211711,888700.0,4
999750.0,30,1,999750.0,2738609,41100000,999750.0,4
46130.0,7,1,46130.0,2706811,42000000,332750.0,4
359900.0,7,1,359900.0,2745792,42000000,348120.0,4
160400.0,7,1,160400.0,2723416,42000000,86600.0,4
106150.0,7,3,106150.0,2737927,42000000,101310.0,4
300000.0,7,1000,300000.0,2718651,41000000,280000.0,4
44500.0,3,1,44500.0,2725206,42000000,44500.0,4
1380273.0,7,1,1380273.0,2748865,42000000,1380273.0,4
1999991.78,20,1,1999991.78,2712707,51000000,332750.0,4
8275000.0,7,5,8275000.0,2761962,42000000,8250000.0,4
84000.0,1,60,84000.0,2703043,46182001,84000.0,4
11200.0,7,80,11200.0,2712112,42000000,11072.0,4
1100000.0,7,1000,1100000.0,2716969,42131606,1100000.0,4
383.0,10,1,383.0,2738614,42000000,383.0,4
700000.0,30,3500,700000.0,2733748,42000000,700000.0,4
156940.0,7,1,156940.0,2706187,42000000,156940.0,4
62000.0,3,1,62000.0,2727749,42171500,60302.0,4
318000.0,7,1,318000.0,2725403,42000000,318000.0,4
265000.0,10,3,265000.0,2748139,41112601,265000.0,4
3980772.16,7,1,3980772.16,2761748,42000000,3977000.0,4
3950000.0,2,1,3950000.0,2760993,42000000,3950000.0,4
617300.0,45,1,617300.0,2706285,42000000,612500.0,4
87500.0,7,35,87500.0,2708068,42132205,38500.0,4
796075.0,3,1,796075.0,2733959,42000000,796075.0,4
437500.0,10,1,437500.0,2694567,42000000,437500.0,4
240000.0,7,60,240000.0,2748816,44000000,230850.0,4
426530.0,7,10,426530.0,2742177,42000000,387750.0,4
975825.0,30,1,975825.0,2705813,51000000,975825.0,4
105000.0,3,30,105000.0,2720080,42000000,105000.0,4
33424740.0000002,7,1,33424740.0000002,2702668,51000000,1196000.0,4
300000.0,30,306,300000.0,2726691,42000000,300000.0,4
19500.0,10,60,19500.0,2732762,42000000,19200.0,4
5790.3,7,15,5790.3,2735993,51000000,5790.0,4
75250.0,3,1,75250.0,2735546,42172200,75250.0,4
2292600.0,30,35,2292600.0,2746403,51000000,2292600.0,4
2377.0,7,100,2377.0,2734081,51000000,900.0,4
1630000.0,7,1,1630000.0,2756885,42000000,600000.0,4
369400.0,7,1,369400.0,2726341,42000000,272250.0,4
332500.0,10,350,332500.0,2743548,42000000,332500.0,4
57353.4,2,14820,57353.4,2753144,42000000,57353.4,4
442000.0,30,8,442000.0,2743858,42000000,442000.0,4
521730.0,7,1,521730.0,2708862,42000000,521730.0,4
81470.0,10,1,81470.0,2739280,42191603,70470.0,4
111000.0,7,20,111000.0,2738857,42000000,111000.0,4
10850.0,2,1,10850.0,2763699,42281604,10275.0,4
10478000.0,7,2000,10478000.0,2716528,42000000,1590000.0,4
1752540.0,7,1,1752540.0,581595,42000000,98800.0,4
1752540.0,7,1,1752540.0,2699955,42000000,385615.0,4
1752540.0,7,1,1752540.0,2699957,42000000,385615.0,4
1752540.0,7,1,1752540.0,2699958,42000000,854125.0,4
1752540.0,7,1,1752540.0,2699960,42000000,180000.0,4
142920.0,1,1,142920.0,2700136,42171500,142920.0,4
4305900.0,7,1,4305900.0,2700216,42000000,180000.0,4
4500000.0,7,1,4500000.0,2700282,42182200,4500000.0,4
1200000.0,7,1,1200000.0,2700291,42171902,1200000.0,4
59500.0,30,7,59500.0,2700253,42000000,38500.0,4
100000.0,30,500,100000.0,2700321,42000000,100000.0,4
99000.0,7,1,99000.0,2700073,42000000,83150.0,4
56070.0,2,1,56070.0,2700327,42000000,56070.0,4
8600000.0,7,1,8600000.0,2700382,42295406,8600000.0,4
70035.0,30,203,70035.0,2700381,42000000,70035.0,4
750000.0,7,1,750000.0,2700389,42182200,750000.0,4
382000.0,7,100,382000.0,2700353,42281600,380000.0,4
150000.0,7,1,150000.0,2700342,42000000,150000.0,4
110000.0,120,5,110000.0,1420607,41116205,110000.0,4
1660000.0,7,1,1660000.0,2700443,42132200,1660000.0,4
585000.0,30,1,585000.0,2700414,85161500,585000.0,4
122500.0,30,500,122500.0,2700477,42000000,115000.0,4
500000.0,10,1,500000.0,2700463,42000000,500000.0,4
284815.0,7,946,284815.0,2697054,12164500,284815.0,4
500000.0,5,1,500000.0,2700494,51000000,500000.0,4
500000.0,15,5228,500000.0,2700507,42000000,499610.0,4
1250000.0,30,1000,1250000.0,2700691,42000000,1250000.0,4
13779208.19,10,1,13779208.19,2700719,51000000,1834234.9,4
13779208.19,10,1,13779208.19,2700766,51000000,393750.0,4
90288.0,3,1368,90288.0,2700749,51000000,90288.0,4
1139500.0,2,5000,1139500.0,2700700,42000000,1139500.0,4
13779208.19,10,1,13779208.19,2700819,51000000,1004555.75,4
13779208.19,10,1,13779208.19,2700853,51000000,2265658.5,4
13779208.19,10,1,13779208.19,2700876,51000000,2298940.0,4
276800.0,5,1,276800.0,2336243,42000000,269300.0,4
933860.0,2,20000,933860.0,2700881,42000000,632560.0,4
127200.0,7,800,127200.0,2700892,42131707,332750.0,4
13779208.19,10,1,13779208.19,2700902,51000000,515871.25,4
632560.0,2,128,632560.0,2700907,42000000,632560.0,4
13779208.19,10,1,13779208.19,2700992,51000000,1541292.45,4
551000.0,2,200,551000.0,2701067,42000000,551000.0,4
1166366.5,2,20497,1166366.5,2701101,42000000,1166366.5,4
15335483.89,10,1,15335483.89,2701177,42000000,10783092.75,4
15335483.89,10,1,15335483.89,2701224,42000000,1838345.94,4
15335483.89,10,1,15335483.89,2701249,42000000,1005401.2,4
80000.0,5,2,80000.0,2701269,41103200,78000.0,4
1020000.0,7,1,1020000.0,2701306,51000000,1020000.0,4
5600000.0,7,1,5600000.0,2701356,45121521,5529300.0,4
120000.0,30,300,120000.0,2701638,42000000,120000.0,4
3367560.0,15,0,3367560.0,2701603,85000000,3100420.0,4
250000.0,30,1000,250000.0,2701669,42000000,250000.0,4
81000.0,30,200,81000.0,2701693,42000000,81000.0,4
62000.0,30,200,62000.0,2701705,42000000,62000.0,4
211879.25,7,1,211879.25,2701717,51000000,211879.25,4
379500.0,30,300,379500.0,2702022,42000000,379500.0,4
200000.0,2,50,200000.0,2701998,42000000,200000.0,4
18400.0,1,8,18400.0,2702189,42000000,18400.0,4
924000.0,2,1,924000.0,2699447,42000000,924000.0,4
350000.0,10,1000,350000.0,2702255,42000000,350000.0,4
40000.0,3,16000,40000.0,2702438,42131604,40000.0,4
11200.0,3,1400,11200.0,2702454,42131609,11200.0,4
72000.0,3,9000,72000.0,2702455,42131609,72000.0,4
46500.0,7,30,46500.0,2702503,42000000,45000.0,4
75000.0,3,5,75000.0,2702515,42000000,49950.0,4
878345.0,15,3038,878345.0,2702516,42172200,753189.0,4
525000.0,7,525,525000.0,2702524,12164500,498750.0,4
1611346.16,7,1,1611346.16,2702536,41116000,1611346.16,4
2400000.0,3,1900,2400000.0,2702525,42000000,475000.0,4
48650.0,3,35,48650.0,2702592,42281600,48650.0,4
14000000.0,7,500000,14000000.0,2702586,42131606,13860000.0,4
1692500.0,15,3000,1692500.0,2702591,12162201,1682500.0,4
117677.4,5,1,117677.4,2701862,51000000,117677.4,4
750000.0,3,500,750000.0,2702640,53131626,640000.0,4
270000.0,3,1200,270000.0,2702663,42132200,270000.0,4
2800000.0,7,100000,2800000.0,2702667,42131606,2749000.0,4
77190.0,5,1,77190.0,2702783,42000000,77190.0,4
413350.0,4,1,413350.0,2702981,51000000,413350.0,4
411840.0,4,1,411840.0,2702998,42000000,411840.0,4
500000.0,2,1,500000.0,2702987,42000000,468900.0,4
534290.0,10,1,534290.0,2703032,42000000,534290.0,4
231400.0,10,1,231400.0,2703041,42000000,230150.0,4
90000.0,1,1,90000.0,2696329,90101700,90000.0,4
68000.0,7,10,68000.0,2689797,73101701,68000.0,4
75500.0,1,1,75500.0,2703086,90101700,75000.0,4
65300.0,7,1,65300.0,2703085,41000000,65300.0,4
2625000.0,10,1,2625000.0,2703240,42000000,2250000.0,4
3517500.0,15,52500,3517500.0,2681750,42000000,3255000.0,4
3575000.0,3,1,3575000.0,2703485,42000000,3475000.0,4
1945520.0,1,1,1945520.0,2703720,42000000,1945520.0,4
80000.0,10,2000,80000.0,2703727,42000000,80000.0,4
68000.0,10,1000,68000.0,2703775,42000000,68000.0,4
68000.0,10,1000,68000.0,2703776,42000000,68000.0,4
8000000.0,10,1,8000000.0,2703787,42000000,8000000.0,4
108000.0,10,600,108000.0,2703913,42000000,108000.0,4
650000.0,10,1000,650000.0,2703916,42000000,650000.0,4
255000.0,10,1700,255000.0,2703922,42000000,255000.0,4
150000.0,10,1000,150000.0,2703926,42000000,150000.0,4
5000.0,10,20,5000.0,2703928,42000000,5000.0,4
19800.0,10,9,19800.0,2703931,42000000,19800.0,4
25000.0,10,10,25000.0,2703935,42000000,25000.0,4
19600.0,10,7,19600.0,2703937,42000000,19600.0,4
35000.0,10,10,35000.0,2703941,42000000,35000.0,4
52500.0,10,15,52500.0,2703943,42000000,52500.0,4
500000.0,30,1,500000.0,2704035,42000000,499500.0,4
600691.64,30,1,600691.64,2704070,85161500,600691.64,4
600395.0,7,1,600395.0,2704171,41116000,600395.0,4
1323875.0,7,1,1323875.0,2704296,41116209,1323875.0,4
1375000.0,8,10000,1375000.0,2704273,42000000,1375000.0,4
179556.0,7,1,179556.0,2704301,12161500,179556.0,4
20000.0,7,2,20000.0,2704334,42000000,20000.0,4
351500.0,7,130,351500.0,2704350,42000000,351500.0,4
281160.0,15,1,281160.0,2702917,42131606,281160.0,4
5124985.0,3,1,5124985.0,2704381,42000000,5103400.0,4
813500.0,3,1,813500.0,2704481,42000000,813500.0,4
7500.0,7,50,7500.0,2704506,42000000,7500.0,4
1940000.0,5,1000,1940000.0,2696141,42000000,1908000.0,4
660000.0,30,3,660000.0,2704587,42000000,660000.0,4
105000.0,30,300,105000.0,2704603,42000000,105000.0,4
160000.0,30,1000,160000.0,2704615,42000000,160000.0,4
2187500.0,7,1250,2187500.0,2704638,42000000,2187500.0,4
97500.0,7,33,97500.0,2704688,42000000,97500.0,4
9000.0,7,50,9000.0,2704695,42000000,9000.0,4
900000.0,7,1500,900000.0,2704704,42000000,900000.0,4
60000.0,7,5,60000.0,2704711,42000000,60000.0,4
105000.0,7,50,105000.0,2704721,42000000,105000.0,4
99350.0,120,1,99350.0,2704755,42132205,98825.0,4
16027200.0,10,6,16027200.0,2704751,42000000,6352200.0,4
405000.0,7,110,405000.0,2704756,42000000,405000.0,4
652500.0,7,150,652500.0,2704799,42000000,652500.0,4
78000.0,7,300,78000.0,2704843,42000000,78000.0,4
73880.0,7,0,73880.0,2704860,42131702,73880.0,4
279300.0,7,1,279300.0,2704871,41000000,278500.0,4
331380.0,7,1,331380.0,2704833,42000000,330000.0,4
434720.0,5,76,434720.0,2704662,42000000,433200.0,4
132000.0,7,1,132000.0,2704902,42000000,132000.0,4
9120.0,7,5,9120.0,2704987,51000000,9120.0,4
137000.0,30,1000,137000.0,2705230,42000000,137000.0,4
965995.8,30,41818,965995.8,2705250,42000000,965995.8,4
1875000.0,7,1250,1875000.0,2705194,42000000,1875000.0,4
935000.0,15,1,935000.0,2702067,42000000,913500.0,4
1979250.0,7,750,1979250.0,2705292,51000000,1979250.0,4
8000000.0,5,1,8000000.0,2705286,42130000,7833000.0,4
1750000.0,30,1000,1750000.0,2705325,42000000,1750000.0,4
6000000.0,5,1,6000000.0,2705323,42131707,5325000.0,4
75000.0,7,10,75000.0,2705341,42000000,75000.0,4
2500000.0,15,1,2500000.0,2705422,51000000,2498585.65,4
1050000.0,14,6000,1050000.0,2705457,42000000,1050000.0,4
52000.0,10,40,52000.0,2705462,51000000,52000.0,4
40000.0,10,10,40000.0,2704682,42000000,40000.0,4
1293500.0,15,1,1293500.0,2705500,42000000,1287605.0,4
183000.0,10,100,183000.0,2705524,42000000,183000.0,4
1885500.0,7,1,1885500.0,2705564,51000000,1413500.0,4
3475000.0,7,1,3475000.0,2705579,12191601,3385900.0,4
191500.0,30,1,191500.0,2705563,42000000,188900.0,4
223750.0,15,1,223750.0,2705585,51000000,220600.0,4
340000.0,15,1,340000.0,2705649,42000000,339804.0,4
193650.0,7,50,193650.0,2705667,41000000,193650.0,4
772550.0,7,10,772550.0,2705676,41000000,772550.0,4
298000.0,10,50,298000.0,2705640,42000000,298000.0,4
214624.0,7,2,214624.0,2705683,41000000,214624.0,4
563750.0,7,275,563750.0,2705686,93131602,563750.0,4
1500000.0,15,1,1500000.0,2705767,42000000,1499950.0,4
320215.0,7,1,320215.0,2705927,42000000,319951.0,4
222320.0,1,100,222320.0,2705923,41122409,220820.0,4
700000.0,2,1,700000.0,2705941,55000000,694960.0,4
1500000.0,15,1,1500000.0,2706052,51000000,1499375.0,4
700000.0,2,1,700000.0,2706132,55000000,694960.0,4
1350000.0,30,1,1350000.0,2706178,42000000,1125000.0,4
247690.2,7,1,247690.2,2706246,77110000,247690.2,4
1300000.0,15,500,1300000.0,2706282,42000000,1290000.0,4
1000000.0,10,1,1000000.0,2706292,73101701,840800.0,4
5770800.0,15,1,5770800.0,2706309,51000000,5727000.0,4
495000.0,7,1,495000.0,2121195,42000000,495000.0,4
782.5,10,50,782.5,2706379,51000000,782.5,4
6838.0,10,100,6838.0,2706417,51000000,6838.0,4
2925000.0,10,1,2925000.0,2706475,42000000,2925000.0,4
2300000.0,7,1,2300000.0,2706714,42172200,2207750.0,4
2300000.0,7,1,2300000.0,2706728,42172200,332750.0,4
39000.0,5,5,39000.0,2706743,42000000,39000.0,4
1620000.0,30,600,1620000.0,2706778,42000000,1620000.0,4
198240.0,30,5,198240.0,2706791,51000000,198240.0,4
75000.0,45,1,75000.0,2706826,45101900,75000.0,4
62500.0,7,1,62500.0,2706868,42000000,62500.0,4
4045800.0,15,1,4045800.0,2706899,51000000,4042765.0,4
157250.0,15,1,157250.0,2706981,42000000,157250.0,4
1752540.0,7,1,1752540.0,2707070,42000000,234000.0,4
285570.0,45,1,285570.0,2707257,42000000,285570.0,4
28200.0,14,1,28200.0,2468172,42000000,28200.0,4
104060.0,90,1,104060.0,2707298,42131707,84940.0,4
194100.0,1,1,194100.0,2707291,51191905,194100.0,4
9639.0,21,3,9639.0,2707307,51000000,9639.0,4
499992.0,5,1,499992.0,2707287,51000000,497978.1,4
310334.8,5,100,310334.8,2707308,51000000,301334.8,4
492800.0,7,1,492800.0,2707407,42000000,492800.0,4
86776.0,5,50,86776.0,2707426,41000000,52805.0,4
561590.0,30,1,561590.0,2707436,42000000,561390.0,4
7600000.0,30,2,7600000.0,2707421,42000000,7600000.0,4
440000.0,7,80,440000.0,2707447,21101801,400000.0,4
390000.0,7,1950,390000.0,2707451,42281600,351000.0,4
6315750.0,10,1,6315750.0,2707461,42000000,6315750.0,4
250000.0,1,1,250000.0,2707504,42000000,250000.0,4
149800.0,30,200,149800.0,2707522,51000000,149800.0,4
348000.0,30,120,348000.0,2707537,42000000,348000.0,4
3759604.2,10,1,3759604.2,2707545,42000000,3759604.2,4
37100.0,120,1,37100.0,2707647,51151703,31500.0,4
1925200.0,7,1,1925200.0,2707661,42000000,1828400.0,4
252000.0,1,60,252000.0,2707682,42000000,252000.0,4
589210.0,1,1,589210.0,2707622,51000000,499972.0,4
273000.0,1,60,273000.0,2707694,42000000,273000.0,4
777197.0,1,1,777197.0,2707746,42000000,777197.0,4
588500.0,10,1,588500.0,2707783,42000000,588500.0,4
2625000.0,7,1500,2625000.0,2707860,42000000,2625000.0,4
85900.0,1,1,85900.0,2707948,42000000,85900.0,4
58000.0,10,1,58000.0,2707854,41120000,58000.0,4
157120.0,7,1100,157120.0,2708044,42000000,157120.0,4
1736000.0,3,1,1736000.0,2707883,42000000,1730000.0,4
1460000.0,3,4,1460000.0,2708060,42000000,1400000.0,4
77777.0,7,94,77777.0,2708062,42000000,332750.0,4
400000.0,3,2,400000.0,2708066,42000000,360000.0,4
2877300.0,15,3197,2877300.0,2708104,42000000,2797375.0,4
57100.0,7,150,57100.0,2708125,51000000,54100.0,4
185000.0,7,100,185000.0,2708127,42000000,180000.0,4
225000.0,3,150,225000.0,2708070,53131626,142500.0,4
225000.0,3,150,225000.0,2708232,53131626,180000.0,4
150000.0,10,100,150000.0,2708245,42000000,150000.0,4
12500.0,10,5,12500.0,2708258,42000000,12500.0,4
4550000.0,7,1,4550000.0,2708336,42000000,4550000.0,4
585000.0,15,15000,585000.0,2708631,51000000,585000.0,4
435000.0,7,1,435000.0,2708731,42000000,435000.0,4
64000.0,1,7,64000.0,2708108,42182200,64000.0,4
550000.0,7,2200,550000.0,2709040,41120000,550000.0,4
145480.0,45,1,145480.0,2708994,42000000,145480.0,4
190000.0,10,20,190000.0,2708332,42132100,190000.0,4
120000.0,10,1000,120000.0,2709214,51000000,120000.0,4
14800000.0,7,1,14800000.0,2709512,42131606,14784000.0,4
3198000.0,7,1,3198000.0,2709593,46181504,3193000.0,4
304650.0,10,3000,304650.0,2709649,51000000,304650.0,4
400000.0,30,200,400000.0,2709721,42000000,400000.0,4
