Approved Budget of the Contract,Contract Duration,Item Budget,Contract Amount
112000.0,7,112000.0,112000.0
350000.0,30,350000.0,350000.0
135900.0,30,135900.0,135900.0
7637.0,90,7637.0,7637.0
135900.0,30,135900.0,135900.0
730200.0,7,730200.0,730200.0
1750000.0,30,1750000.0,1750000.0
500000.0,7,500000.0,498000.0
471900.0,1,471900.0,466920.0
319313.0,7,319313.0,319313.0
384500.0,7,384500.0,384500.0
585000.0,7,585000.0,585000.0
282400.0,15,282400.0,252345.0
648430.0,7,648430.0,648430.0
1109850.0,14,1109850.0,1107350.0
2010780.0,1,2010780.0,1995157.0
775000.0,10,775000.0,775000.0
310500.0,5,310500.0,310500.0
200400.0,3,200400.0,332750.0
164436.0,30,164436.0,164436.0
197084.0,10,197084.0,197084.0
250000.0,1,250000.0,250000.0
35000.0,30,35000.0,34300.0
20000.0,30,20000.0,19600.0
1600000.0,7,1600000.0,1600000.0
1645000.0,7,1645000.0,1645000.0
950000.0,7,950000.0,946600.0
700000.0,10,700000.0,700000.0
543274.8,10,543274.8,542621.0
190000.0,10,190000.0,190000.0
499997.0,10,499997.0,497477.0
499900.0,10,499900.0,498973.5
107300.0,10,107300.0,107168.0
850000.0,30,850000.0,850000.0
360000.0,30,360000.0,360000.0
750000.0,10,750000.0,750000.0
183000.0,10,183000.0,183000.0
90000.0,2,90000.0,90000.0
2175978.0,10,2175978.0,532378.0
290000.0,15,290000.0,284000.0
96000.0,10,96000.0,93000.0
87423.42,30,87423.42,87423.42
421660.0,3,421660.0,420200.0
318000.0,1,318000.0,318000.0
101365.0,15,101365.0,97800.0
199638.0,30,199638.0,196990.0
400000.0,3,400000.0,351670.0
99005.0,30,99005.0,85953.0
400000.0,30,400000.0,397448.0
1318520.0,15,1318520.0,1310470.0
525000.0,10,525000.0,525000.0
604000.0,20,604000.0,602000.0
2850000.0,10,2850000.0,2850000.0
312500.0,1,312500.0,312500.0
1011000.0,30,1011000.0,1006425.0
33500.0,30,33500.0,33500.0
29000.0,15,29000.0,28000.0
274000.0,20,274000.0,272000.0
992000.0,30,992000.0,992000.0
520000.0,20,520000.0,520000.0
30000.0,20,30000.0,26100.0
3000000.0,20,3000000.0,3000000.0
80500.0,7,80500.0,80000.0
271000.0,45,271000.0,270000.0
31200.0,15,31200.0,31120.0
35800.0,2,35800.0,35600.0
35600.0,15,35600.0,35600.0
156400.0,10,156400.0,156400.0
74200.0,4,74200.0,71100.0
302000.0,90,302000.0,300000.0
1050000.0,7,1050000.0,1050000.0
34000.0,90,34000.0,33600.0
1580035.0,7,1580035.0,1580035.0
258300.0,3,258300.0,254075.0
23976500.0,3,23976500.0,23821500.0
87040.0,7,87040.0,87040.0
864000.0,10,864000.0,864000.0
194750.0,1,194750.0,194750.0
67150.0,1,67150.0,67150.0
2999937.6,7,2999937.6,2970670.0
2999955.75,15,2999955.75,2974481.45
962500.0,14,962500.0,962500.0
5353000.0,45,5353000.0,5353000.0
988092.94,15,988092.94,986504.89
170000.0,5,170000.0,169056.64
157277.0,5,157277.0,157277.0
2178610.0,7,2178610.0,2178610.0
409400.0,7,409400.0,409400.0
429300.0,3,429300.0,381600.0
600000.0,30,600000.0,600000.0
305582.0,7,305582.0,305582.0
9000000.0,30,9000000.0,9000000.0
499500.0,10,499500.0,499500.0
499500.0,10,499500.0,332750.0
305537.76,10,305537.76,332750.0
710000.0,10,710000.0,332750.0
8000000.0,3,8000000.0,8000000.0
17000.0,7,17000.0,17000.0
120000.0,6,120000.0,120000.0
499995.04,7,499995.04,498847.68
111640.0,30,111640.0,111630.0
3897600.0,7,3897600.0,647946.0
2128000.0,7,2128000.0,2128000.0
240000.0,7,240000.0,332750.0
1505000.0,15,1505000.0,1471500.0
100000.0,30,100000.0,332750.0
1954574.48,5,1954574.48,1919504.8
720000.0,3,720000.0,720000.0
731266.0,7,731266.0,724115.0
458000.0,7,458000.0,458000.0
1081000.0,30,1081000.0,1080200.0
798975.0,7,798975.0,798975.0
731266.0,7,731266.0,724115.0
1260000.0,7,1260000.0,1259400.0
302500.0,10,302500.0,302500.0
39000.0,90,39000.0,39000.0
1649100.0,15,1649100.0,1641650.0
604800.0,7,604800.0,604320.0
240000.0,4,240000.0,220000.0
261300.0,7,261300.0,260364.0
459440.0,30,459440.0,458900.0
56000.0,3,56000.0,54000.0
1050000.0,3,1050000.0,980000.0
871200.0,3,871200.0,870300.0
186034.0,3,186034.0,185034.0
300000.0,10,300000.0,300000.0
1200000.0,10,1200000.0,1200000.0
150000.0,10,150000.0,150000.0
50000.0,10,50000.0,50000.0
985000.0,7,985000.0,985000.0
564000.0,7,564000.0,540000.0
240000.0,7,240000.0,240000.0
327150.0,7,327150.0,327150.0
1253100.0,7,1253100.0,1218380.0
750000.0,7,750000.0,750000.0
250000.0,7,250000.0,250000.0
1606910.25,7,1606910.25,1606910.25
183000.0,30,183000.0,332750.0
290400.0,30,290400.0,290400.0
180000.0,30,180000.0,145316.0
75000.0,30,75000.0,75000.0
173175.0,7,173175.0,173175.0
531300.0,15,531300.0,528494.0
1926840.0,7,1926840.0,1911800.0
187120.0,1,187120.0,187120.0
1045650.0,15,1045650.0,1045650.0
4919625.0,5,4919625.0,3241451.5
100000.0,60,100000.0,96600.0
14322000.0,3,14322000.0,14322000.0
686162.0,2,686162.0,686162.0
274045.0,30,274045.0,274045.0
990000.0,7,990000.0,990000.0
181844.0,30,181844.0,181844.0
908600.0,7,908600.0,908600.0
96320.0,30,96320.0,96320.0
6210000.0,7,6210000.0,6208800.0
2175978.0,10,2175978.0,873600.0
13999940.0,7,13999940.0,1000000.0
13999940.0,7,13999940.0,662400.0
26250.0,30,26250.0,26250.0
350000.0,30,350000.0,350000.0
1160000.0,10,1160000.0,1160000.0
727500.0,7,727500.0,524700.0
162500.0,7,162500.0,150000.0
350000.0,3,350000.0,332750.0
1798000.0,10,1798000.0,1798000.0
545000.0,7,545000.0,332750.0
2400000.0,5,2400000.0,2400000.0
700000.0,10,700000.0,700000.0
200000.0,7,200000.0,200000.0
1299364.0,7,1299364.0,1298764.0
1476000.0,7,1476000.0,1472000.0
176790.0,7,176790.0,172950.0
2184292.0,7,2184292.0,2184292.0
889460.0,7,889460.0,1968.0
121363.0,7,121363.0,121363.0
5870860.0,3,5870860.0,5366767.0
52500.0,30,52500.0,52500.0
170000.0,30,170000.0,170000.0
1884584.5,3,1884584.5,1706791.0
1640.0,7,1640.0,1200.0
610887.0,3,610887.0,605049.9
950000.0,5,950000.0,948860.0
390000.0,3,390000.0,387000.0
450000.0,90,450000.0,370987.5
700000.0,7,700000.0,700000.0
2719062.0,7,2719062.0,2718429.66
144000.0,7,144000.0,332750.0
418600.0,7,418600.0,418600.0
1398500.0,7,1398500.0,1396328.75
309100.0,7,309100.0,309070.0
477000.0,2,477000.0,477000.0
154455.0,30,154455.0,125363.5
199000.0,10,199000.0,332750.0
2400000.0,7,2400000.0,2400000.0
217556.0,10,217556.0,217556.0
400000.0,10,400000.0,400000.0
450000.0,7,450000.0,450000.0
6420000.0,7,6420000.0,6419300.0
142985.0,10,142985.0,141150.0
155000.0,7,155000.0,155000.0
69300.0,7,69300.0,69300.0
777905.0,7,777905.0,777905.0
433745.0,5,433745.0,432820.0
33800.0,7,33800.0,33800.0
8799330.0,7,8799330.0,8795643.75
15000000.0,5,15000000.0,13500000.0
100000.0,15,100000.0,96000.0
196000.0,7,196000.0,196000.0
1045125.0,7,1045125.0,1045125.0
250000.0,7,250000.0,250000.0
3000000.0,15,3000000.0,3000000.0
341065.0,7,341065.0,341065.0
333000.0,1,333000.0,307200.0
3360000.0,30,3360000.0,3360000.0
415175.0,7,415175.0,415175.0
400000.0,30,400000.0,300000.0
79300.0,30,79300.0,79300.0
367220.9,7,367220.9,367220.9
52500.0,7,52500.0,52500.0
170000.0,7,170000.0,166000.0
225000.0,7,225000.0,225000.0
165000.0,7,165000.0,105000.0
40211.0,7,40211.0,40211.0
33424740.0000002,7,33424740.0000002,23927565.00000017
396969.0,1,396969.0,395535.6
3919957.85,1,3919957.85,3919957.85
88000.0,1,88000.0,88000.0
4500000.0,7,4500000.0,4350000.0
100000.0,30,100000.0,100000.0
64000.0,10,64000.0,62000.0
32000.0,7,32000.0,32000.0
393958.0,7,393958.0,393958.0
750000.0,7,750000.0,750000.0
33000.0,7,33000.0,32999.64
42000.0,5,42000.0,42000.0
82325.0,5,82325.0,82325.0
528000.0,10,528000.0,440000.0
1258250.0,10,1258250.0,1258250.0
22189.5,7,22189.5,22189.5
220000.0,15,220000.0,220000.0
13151768.8,10,13151768.8,10606104.0
324500.0,15,324500.0,324500.0
3640300.0,7,3640300.0,3640300.0
937250.0,7,937250.0,935250.0
420000.0,7,420000.0,420000.0
285000.0,7,285000.0,285000.0
3000000.0,3,3000000.0,2994000.0
17500.0,7,17500.0,17250.0
185000.0,7,185000.0,185000.0
2223300.0,7,2223300.0,2201200.0
766000.0,7,766000.0,662772.0
35000.0,10,35000.0,35000.0
131280.0,7,131280.0,131028.0
990000.0,7,990000.0,988350.0
1250000.0,3,1250000.0,1238500.0
285000.0,10,285000.0,284100.0
6476931.6,7,6476931.6,4873262.13
200000.0,7,200000.0,169642.86
2770750.0,5,2770750.0,2764535.0
375000.0,30,375000.0,375000.0
1999445.95,5,1999445.95,1928215.0
185795.0,10,185795.0,185707.6
260800.0,10,260800.0,260000.0
266250.0,15,266250.0,254850.0
41562.0,7,41562.0,41561.4
100000.0,5,100000.0,99000.0
140000.0,1,140000.0,140000.0
70000.0,1,70000.0,70000.0
218200.0,5,218200.0,218200.0
1900000.0,14,1900000.0,1900000.0
759436.21,7,759436.21,759436.21
2465000.0,7,2465000.0,2312250.0
4250000.0,30,4250000.0,4250000.0
200000.0,5,200000.0,199794.0
275000.0,10,275000.0,260000.0
197340.0,5,197340.0,125400.0
13999635.07,90,13999635.07,13988745.23
192000.0,5,192000.0,332750.0
80000.0,30,80000.0,76000.0
18000000.0,7,18000000.0,3200000.0
245650.0,7,245650.0,245650.0
210200.0,15,210200.0,198200.0
999750.0,7,999750.0,998430.0
54000.0,7,54000.0,54000.0
33424740.0000002,3,33424740.0000002,23927565.00000017
699936.9,15,699936.9,332750.0
329000.0,3,329000.0,329000.0
113000.0,3,113000.0,113000.0
260000.0,30,260000.0,260000.0
236425.0,5,236425.0,219415.0
1800000.0,7,1800000.0,1540000.0
200000.0,5,200000.0,195000.0
826500.0,7,826500.0,826500.0
243200.0,7,243200.0,243200.0
198785.0,1,198785.0,198785.0
67500.0,7,67500.0,65000.0
208850.0,5,208850.0,208850.0
450000.0,30,450000.0,450000.0
1080000.0,7,1080000.0,1080000.0
1022400.0,7,1022400.0,1022400.0
2230000.0,7,2230000.0,480000.0
168491.0,3,168491.0,163338.75
44000.0,7,44000.0,43980.0
500000.0,30,500000.0,496880.0
94080.0,7,94080.0,94000.0
965000.0,10,965000.0,960000.0
127540.7,15,127540.7,127016.0
474240.0,7,474240.0,319160.0
249993.8,3,249993.8,248930.0
136550.0,15,136550.0,97050.0
88012.0,7,88012.0,332750.0
230000.0,7,230000.0,230000.0
185000.04,7,185000.04,185000.04
103220.0,7,103220.0,103220.0
93278.0,7,93278.0,93278.0
2700000.0,3,2700000.0,2700000.0
6552000.0,3,6552000.0,6540000.0
1620000.0,3,1620000.0,1618100.0
482283.75,3,482283.75,482000.0
2290000.0,3,2290000.0,2285000.0
588866.76,7,588866.76,588866.76
270000.0,7,270000.0,270000.0
1524600.0,7,1524600.0,1524600.0
121950.0,14,121950.0,121950.0
344000.0,7,344000.0,344000.0
99980.0,7,99980.0,95260.0
599500.0,1,599500.0,596775.0
795890.0,3,795890.0,762670.0
6000000.0,7,6000000.0,6000000.0
977500.0,7,977500.0,977500.0
5803200.0,10,5803200.0,5803200.0
1885500.0,7,1885500.0,1583300.0
220000.0,7,220000.0,220000.0
357120.0,10,357120.0,357120.0
269751.0,7,269751.0,269751.0
8600000.0,7,8600000.0,8600000.0
33750.0,7,33750.0,33750.0
244877.0,5,244877.0,244877.0
74800.0,5,74800.0,74800.0
9892437.5,5,9892437.5,6148783.5
679322.0,5,679322.0,679322.0
159825.0,7,159825.0,159825.0
351517.56,7,351517.56,351517.56
371200.0,7,371200.0,371200.0
480000.0,7,480000.0,332750.0
1231920.0,7,1231920.0,1231920.0
217035.0,1,217035.0,216125.0
1800000.0,7,1800000.0,1800000.0
1800000.0,7,1800000.0,1800000.0
169100.0,7,169100.0,169100.0
9892437.5,5,9892437.5,508200.0
2397400.0,10,2397400.0,2396950.0
87000.0,2,87000.0,87000.0
117600.0,3,117600.0,117600.0
22527000.0,10,22527000.0,22495000.0
1800000.0,15,1800000.0,1798467.5
355200.0,3,355200.0,355200.0
1769000.0,7,1769000.0,1769000.0
200000.0,7,200000.0,190000.0
3600000.0,7,3600000.0,3280000.0
976590.0,1,976590.0,932705.0
650000.0,7,650000.0,650000.0
8750000.0,7,8750000.0,332750.0
31000.0,5,31000.0,31000.0
52000.0,7,52000.0,52000.0
96320.0,30,96320.0,96320.0
140532.0,10,140532.0,140532.0
87510.0,10,87510.0,87510.0
480000.0,15,480000.0,182000.0
2175978.0,30,2175978.0,670000.0
2309000.0,7,2309000.0,2268170.0
1225000.0,10,1225000.0,1225000.0
27500.0,14,27500.0,27500.0
286000.0,15,286000.0,272000.0
1156250.0,3,1156250.0,1133125.0
5900000.0,30,5900000.0,5900000.0
2836000.0,15,2836000.0,2761750.0
239230.0,3,239230.0,239230.0
390195.0,7,390195.0,384540.0
2290000.0,7,2290000.0,1540000.0
1200000.0,7,1200000.0,1200000.0
722825.0,10,722825.0,712825.0
388000.0,7,388000.0,388000.0
1650000.0,7,1650000.0,1649100.0
1430000.0,7,1430000.0,1430000.0
675000.0,7,675000.0,650000.0
70000.0,10,70000.0,70000.0
1350000.0,7,1350000.0,1350000.0
500521.0,3,500521.0,281931.0
49715.0,4,49715.0,49640.0
53000.0,15,53000.0,45000.0
108680.0,7,108680.0,48000.0
108680.0,7,108680.0,46500.0
4575000.0,30,4575000.0,4560000.0
1125000.0,60,1125000.0,1120000.0
275000.0,10,275000.0,260000.0
54500.0,30,54500.0,54500.0
60000.0,30,60000.0,60000.0
68600.0,1,68600.0,68600.0
1246876.0,1,1246876.0,369376.0
877500.0,1,877500.0,779935.0
80000.0,1,80000.0,80000.0
60000.0,2,60000.0,52500.0
63900.0,3,63900.0,63900.0
153000.0,10,153000.0,153000.0
92880.0,10,92880.0,88563.0
527400.0,1,527400.0,527400.0
428371.0,3,428371.0,274901.0
209250.0,3,209250.0,132950.0
1548500.0,5,1548500.0,1544953.5
154500.0,3,154500.0,154500.0
148000.0,7,148000.0,148000.0
997500.0,14,997500.0,997500.0
248250.0,7,248250.0,248250.0
940000.0,3,940000.0,940000.0
100000.0,3,100000.0,100000.0
300000.0,7,300000.0,300000.0
422300.0,15,422300.0,422000.0
115920.0,7,115920.0,115920.0
658000.0,1,658000.0,658000.0
103200.0,15,103200.0,91200.0
1494500.0,10,1494500.0,1387750.0
1145800.0,7,1145800.0,1126830.0
5450000.0,15,5450000.0,5448250.0
880000.0,7,880000.0,740000.0
15162100.0,20,15162100.0,4154000.0
25930.0,15,25930.0,25930.0
350000.0,30,350000.0,350000.0
1334900.0,7,1334900.0,1334900.0
450000.0,7,450000.0,450000.0
102000.0,0,102000.0,332750.0
411312.0,10,411312.0,399312.0
22500.0,30,22500.0,22500.0
1426000.0,30,1426000.0,1426000.0
700000.0,30,700000.0,700000.0
120000.0,30,120000.0,120000.0
130000.0,30,130000.0,130000.0
1481539.5,7,1481539.5,1481539.5
585000.0,1,585000.0,585000.0
450000.0,10,450000.0,450000.0
1700000.0,7,1700000.0,1700000.0
315000.0,7,315000.0,293000.0
172000.0,10,172000.0,332750.0
499973.0,2,499973.0,499973.0
58000.0,1,58000.0,58000.0
500000.0,7,500000.0,500000.0
300000.0,7,300000.0,280000.0
68600.0,1,68600.0,68600.0
400000.0,7,400000.0,400000.0
280000.0,30,280000.0,280000.0
874000.0,15,874000.0,874000.0
297000.0,30,297000.0,297000.0
200000.0,120,200000.0,332750.0
550000.0,30,550000.0,532000.0
375000.0,20,375000.0,375000.0
175000.0,7,175000.0,175000.0
442750.0,7,442750.0,442750.0
10250.0,4,10250.0,10250.0
2240000.0,10,2240000.0,2240000.0
880000.0,0,880000.0,860000.0
1400000.0,30,1400000.0,1400000.0
900000.0,7,900000.0,900000.0
104000.0,0,104000.0,104000.0
2499995.0,10,2499995.0,2494703.5
960000.0,7,960000.0,960000.0
1153150.0,0,1153150.0,1153150.0
22513600.0,30,22513600.0,22513600.0
52500.0,7,52500.0,52500.0
560000.0,14,560000.0,560000.0
9789247.0,3,9789247.0,9789247.0
128100.0,1,128100.0,128100.0
193800.0,7,193800.0,193800.0
720000.0,3,720000.0,700000.0
440000.0,3,440000.0,420000.0
960000.0,7,960000.0,332750.0
190950.0,5,190950.0,190950.0
150000.0,15,150000.0,144000.0
3970000.0,1,3970000.0,3970000.0
691544.7,30,691544.7,691544.7
60376.8,30,60376.8,54888.0
3000000.0,30,3000000.0,2998000.0
495000.0,7,495000.0,450000.0
37500.0,7,37500.0,37500.0
49920.0,7,49920.0,49920.0
350704.0,7,350704.0,350704.0
57600.0,10,57600.0,57600.0
3014497.74,1,3014497.74,3014422.74
15162100.0,20,15162100.0,9668100.0
1041000.0,15,1041000.0,889000.0
239090.0,6,239090.0,237925.25
180520.0,7,180520.0,176920.0
911150.0,0,911150.0,910350.0
23000.0,90,23000.0,23000.0
350000.0,30,350000.0,350000.0
30000.0,30,30000.0,30000.0
136000.0,10,136000.0,135000.0
126000.0,30,126000.0,126000.0
80000.0,10,80000.0,79200.0
164400.0,7,164400.0,151130.0
2980.0,1,2980.0,2980.0
700000.0,7,700000.0,600000.0
1104000.0,10,1104000.0,1069000.0
40000.0,15,40000.0,36500.0
3400000.0,30,3400000.0,3394000.0
1314400.0,10,1314400.0,1288500.0
3010000.0,30,3010000.0,3000000.0
8400000.0,7,8400000.0,8400000.0
13630.0,7,13630.0,13280.0
130740.0,7,130740.0,128650.6
54650.0,5,54650.0,54650.0
6544320.0,3,6544320.0,332750.0
199300.0,3,199300.0,198560.0
750000.0,10,750000.0,747500.0
78960.0,1,78960.0,78960.0
3512200.0,5,3512200.0,3372420.0
2345790.0,5,2345790.0,2220840.0
252000.0,7,252000.0,252000.0
118260.0,7,118260.0,118260.0
62500.0,7,62500.0,62500.0
170000.0,7,170000.0,170000.0
160000.0,7,160000.0,152100.0
12051093.46,20,12051093.46,12050005.23
3439581.1,2,3439581.1,3434180.0
850000.0,14,850000.0,850000.0
224000.0,14,224000.0,224000.0
702975.0,7,702975.0,702975.0
2600000.0,7,2600000.0,2596000.0
106500.0,7,106500.0,106500.0
63000.0,10,63000.0,56374.0
1324758.4,7,1324758.4,1324758.4
246800.0,10,246800.0,243050.0
31250.0,7,31250.0,31225.0
1265000.0,7,1265000.0,1265000.0
5050000.0,10,5050000.0,4975000.0
33424740.0000002,15,33424740.0000002,14800000.0
2150000.0,45,2150000.0,2147500.0
52533.0,45,52533.0,52300.0
152099.0,45,152099.0,149900.0
93800.0,45,93800.0,93600.0
50000.0,45,50000.0,49500.0
873000.0,7,873000.0,873000.0
498000.0,5,498000.0,477975.0
785000.0,3,785000.0,785000.0
4776000.0,30,4776000.0,4764000.0
123400.0,7,123400.0,123400.0
2880000.0,30,2880000.0,2879400.0
4563000.0,30,4563000.0,1400000.0
1550000.0,10,1550000.0,650000.0
607438.0,20,607438.0,607438.0
350000.0,10,350000.0,350000.0
1303500.0,30,1303500.0,1303500.0
230083.0,7,230083.0,230083.0
840000.0,3,840000.0,840000.0
5000000.0,30,5000000.0,5000000.0
95360.0,10,95360.0,332750.0
299700.0,15,299700.0,2020.0
1400000.0,30,1400000.0,1400000.0
247800.0,10,247800.0,247800.0
33424740.0000002,7,33424740.0000002,23927565.00000017
160000.0,3,160000.0,332750.0
750000.0,3,750000.0,750000.0
750000.0,3,750000.0,750000.0
173000.0,10,173000.0,173000.0
822650.0,15,822650.0,822400.0
1680000.0,7,1680000.0,1680000.0
516000.0,7,516000.0,250000.0
340328.0,7,340328.0,340328.0
516000.0,7,516000.0,516000.0
31654.68,7,31654.68,31654.68
29672.4,7,29672.4,29672.4
7200.0,7,7200.0,7155.0
8864000.0,3,8864000.0,8864000.0
949920.0,7,949920.0,922020.0
314900.0,7,314900.0,332750.0
187000.0,7,187000.0,187000.0
2000000.0,7,2000000.0,1998780.0
24000.0,7,24000.0,23405.0
423350.0,7,423350.0,406000.0
31250000.0,7,31250000.0,23927565.00000017
47398.0,4,47398.0,47398.0
89251.0,7,89251.0,89251.0
3620748.0,7,3620748.0,3620748.0
721430.0,7,721430.0,721430.0
1252000.0,7,1252000.0,1252000.0
4831000.0,14,4831000.0,4831000.0
57000.0,10,57000.0,55644.0
20500.0,10,20500.0,332750.0
34000.0,21,34000.0,34000.0
61500.0,10,61500.0,61500.0
350000.0,10,350000.0,350000.0
4995246.1,30,4995246.1,4989111.14
1550000.0,10,1550000.0,400000.0
130000.0,30,130000.0,130000.0
18000.0,7,18000.0,18000.0
21600.0,10,21600.0,21600.0
180000.0,10,180000.0,180000.0
135000.0,5,135000.0,132085.0
107500.0,10,107500.0,107500.0
75000.0,10,75000.0,75000.0
190750.0,5,190750.0,190750.0
243400.0,5,243400.0,241208.0
249000.0,5,249000.0,226608.0
82500.0,5,82500.0,54900.0
326800.0,15,326800.0,316250.0
2625000.0,10,2625000.0,2625000.0
180000.0,2,180000.0,180000.0
76986.1,7,76986.1,76986.1
15000.0,15,15000.0,14000.0
1030400.0,7,1030400.0,1027234.0
295000.0,7,295000.0,295000.0
618000.0,7,618000.0,617700.0
25725.0,7,25725.0,25650.0
2519360.0,15,2519360.0,2137430.0
11999400.0,15,11999400.0,11999257.15
60000.0,10,60000.0,54000.0
87500.0,40,87500.0,87500.0
2509500.0,7,2509500.0,2507335.0
116000.0,7,116000.0,104000.0
352210.0,7,352210.0,352210.0
90000.0,15,90000.0,90000.0
1505500.0,7,1505500.0,1491050.0
560700.0,5,560700.0,560700.0
577500.0,30,577500.0,577500.0
2549000.0,7,2549000.0,2542460.0
226900.0,3,226900.0,226900.0
8500.0,21,8500.0,8500.0
94000.0,7,94000.0,94000.0
2600000.0,3,2600000.0,332750.0
4228398.8,30,4228398.8,4228398.8
581500.0,14,581500.0,581500.0
77440.0,15,77440.0,77440.0
1735000.0,15,1735000.0,1726057.2
216608.0,3,216608.0,216608.0
500000.0,15,500000.0,400000.0
206505.0,10,206505.0,332750.0
12327.0,15,12327.0,12327.0
70000.0,15,70000.0,70000.0
9456200.0,7,9456200.0,9456200.0
78000.0,10,78000.0,77900.0
183560.0,10,183560.0,162380.0
199880.0,10,199880.0,195730.0
1809656.16,7,1809656.16,1809656.16
3785500.0,7,3785500.0,3785500.0
786000.0,15,786000.0,786000.0
200000.0,10,200000.0,180000.0
67500.0,10,67500.0,67500.0
100000.0,7,100000.0,99000.0
190000.0,7,190000.0,190000.0
550000.0,7,550000.0,550000.0
19982000.0,7,19982000.0,3000000.0
117489.82,7,117489.82,117489.82
3325920.0,7,3325920.0,3158000.0
50250.0,7,50250.0,50250.0
75145.0,7,75145.0,75145.0
2584845.0,7,2584845.0,2582500.0
115000.0,7,115000.0,114640.0
339020.0,30,339020.0,339020.0
10000000.0,30,10000000.0,9999550.0
5200000.0,120,5200000.0,3000000.0
500000.0,10,500000.0,500000.0
1447747.0,7,1447747.0,1447747.0
160000.0,60,160000.0,160000.0
552175.0,7,552175.0,332750.0
99557.5,7,99557.5,99557.5
479000.0,7,479000.0,479000.0
100000.0,60,100000.0,80000.0
238000.0,30,238000.0,225850.0
238500.0,7,238500.0,238500.0
165000.0,7,165000.0,165000.0
390000.0,7,390000.0,390000.0
76090.0,15,76090.0,76090.0
1698878.0,7,1698878.0,1683887.9
999000.0,16,999000.0,999000.0
233058.0,7,233058.0,222967.5
272500.0,7,272500.0,272500.0
499954.5,7,499954.5,499954.5
520000.0,7,520000.0,332750.0
280000.0,7,280000.0,266200.0
1712000.0,25,1712000.0,1566070.0
40000.0,30,40000.0,39132.5
896900.0,30,896900.0,855450.0
15000.0,7,15000.0,15000.0
180400.0,7,180400.0,132400.0
162500.0,3,162500.0,156000.0
775000.0,15,775000.0,775000.0
55100.0,7,55100.0,53000.0
1838500.0,3,1838500.0,1807350.0
92500.0,7,92500.0,92500.0
139630.0,7,139630.0,139630.0
43000.0,7,43000.0,43000.0
885000.0,7,885000.0,885000.0
800000.0,7,800000.0,800000.0
750000.0,7,750000.0,750000.0
500000.0,7,500000.0,490000.0
60000.0,10,60000.0,56884.5
577500.0,1,577500.0,577500.0
85500.0,10,85500.0,85500.0
40000.0,15,40000.0,38400.0
372700.0,3,372700.0,365860.0
250100.0,10,250100.0,247470.0
238500.0,7,238500.0,238500.0
1769000.0,7,1769000.0,1769000.0
1480980.0,7,1480980.0,1480648.5
2100.0,1,2100.0,1960.0
65000.0,15,65000.0,65000.0
301000.0,5,301000.0,292100.0
6650.0,1,6650.0,938.0
249073.0,5,249073.0,249073.0
3755000.0,30,3755000.0,3750000.0
175000.0,7,175000.0,175000.0
1095000.0,30,1095000.0,1089000.0
1440998.0,30,1440998.0,1414140.0
61600.0,15,61600.0,61600.0
79200.0,30,79200.0,79200.0
240710.0,7,240710.0,240642.0
1840000.0,10,1840000.0,1483100.0
2880000.0,30,2880000.0,2879400.0
380000.0,30,380000.0,375355.0
1850000.0,7,1850000.0,1850000.0
375000.0,60,375000.0,375000.0
900000.0,10,900000.0,900000.0
112500.0,60,112500.0,112000.0
350000.0,10,350000.0,75000.0
594000.0,1,594000.0,594000.0
262500.0,60,262500.0,262500.0
250000.0,10,250000.0,250000.0
175000.0,14,175000.0,175000.0
4961812.97,60,4961812.97,4956213.49
3482289.43,63,3482289.43,3481830.62
33424740.0000002,30,33424740.0000002,23927565.00000017
452154.0,6,452154.0,452154.0
300000.0,3,300000.0,300000.0
1700000.0,30,1700000.0,1699900.0
143800.0,10,143800.0,143800.0
50000.0,15,50000.0,49800.0
350000.0,30,350000.0,350000.0
309000.0,15,309000.0,309000.0
1494500.0,20,1494500.0,1110200.0
40000.0,2,40000.0,40000.0
358550.0,2,358550.0,358550.0
5200000.0,45,5200000.0,2600000.0
1350000.0,2,1350000.0,1301000.0
400000.0,15,400000.0,400000.0
89230.0,15,89230.0,89230.0
10000000.0,30,10000000.0,9999550.0
190000.0,90,190000.0,190000.0
96300.0,10,96300.0,96300.0
51500.0,1,51500.0,51500.0
360000.0,7,360000.0,360000.0
900000.0,14,900000.0,900000.0
155000.0,5,155000.0,136160.0
216334.3,7,216334.3,216334.3
50000.0,5,50000.0,50000.0
190000.0,5,190000.0,190000.0
77000.0,7,77000.0,77000.0
81000.0,7,81000.0,81000.0
1588621.0,20,1588621.0,1588621.0
1641130.0,20,1641130.0,1641130.0
1055480.0,15,1055480.0,1055480.0
36200.0,30,36200.0,25000.0
299283.3,15,299283.3,299283.3
344680.0,10,344680.0,292220.0
42745.0,1,42745.0,42745.0
448440.0,1,448440.0,448440.0
69370.0,1,69370.0,69370.0
300000.0,7,300000.0,288000.0
101000.0,7,101000.0,101000.0
1025000.0,15,1025000.0,1000000.0
2250.0,30,2250.0,2033.0
23750.0,30,23750.0,23750.0
8281700.0,30,8281700.0,8281685.0
790500.0,30,790500.0,790500.0
15000000.0,30,15000000.0,13785000.0
8250000.0,30,8250000.0,8225000.0
668490.0,7,668490.0,668490.0
377363.98,30,377363.98,376990.0
430000.0,30,430000.0,429700.0
831480.0,7,831480.0,831480.0
48180.0,30,48180.0,332750.0
400000.0,3,400000.0,225000.0
241937.5,10,241937.5,241937.5
6000000.0,7,6000000.0,6000000.0
