Contract Duration,Quantity,UNSPSC Code,Contract Amount
20,1,72000000,12050005.23
2,1,93131602,3434180.0
14,1,41116205,850000.0
14,1,41106302,224000.0
7,1,42000000,702975.0
7,1,42172200,2596000.0
7,1,42000000,106500.0
10,18,52000000,56374.0
7,1,93131800,1324758.4
10,1,42172200,243050.0
7,1,42130000,31225.0
7,1,47000000,1265000.0
10,1,42000000,4975000.0
15,74000,42000000,14800000.0
45,5,41120000,2147500.0
45,5,41120000,52300.0
45,1,41120000,149900.0
45,2,41120000,93600.0
45,1,41120000,49500.0
7,1,51000000,873000.0
5,1,51000000,477975.0
3,1000,42000000,785000.0
30,12,42192207,4764000.0
7,23,42000000,123400.0
30,12,42180000,2879400.0
30,4,42295123,1400000.0
10,650,42000000,650000.0
20,1,51191905,607438.0
10,1000,42000000,350000.0
30,79,41116000,1303500.0
7,800,85000000,230083.0
3,2000,42000000,840000.0
30,4,42000000,5000000.0
10,1,42312311,332750.0
15,1,23000000,2020.0
30,300,42000000,1400000.0
10,140,42000000,247800.0
7,1,42131707,23927565.00000017
3,200,41116146,332750.0
3,100,73101701,750000.0
3,100,73101701,750000.0
10,1,42000000,173000.0
15,1,42131707,822400.0
7,1,47000000,1680000.0
7,100,42000000,250000.0
7,1,39000000,340328.0
7,60,42000000,516000.0
7,1,72000000,31654.68
7,1,72000000,29672.4
7,1,47000000,7155.0
3,1,46182001,8864000.0
7,0,42172002,922020.0
7,0,42281705,332750.0
7,85,42000000,187000.0
7,1,73101701,1998780.0
7,1,42000000,23405.0
7,1,42172000,406000.0
7,1,42000000,23927565.00000017
4,1,15101700,47398.0
7,149,41000000,89251.0
7,2544,41000000,3620748.0
7,400,51000000,721430.0
7,1,60102300,1252000.0
14,1,42000000,4831000.0
10,1,42000000,55644.0
10,1000,42000000,332750.0
21,40,42000000,34000.0
10,3000,42000000,61500.0
10,100,42000000,350000.0
30,1,51000000,4989111.14
10,400,42000000,400000.0
30,20,42000000,130000.0
7,100,42000000,18000.0
10,480,42000000,21600.0
10,1000,42000000,180000.0
5,50,42000000,132085.0
10,50,42000000,107500.0
10,500,41120000,75000.0
5,1,51000000,190750.0
5,1,42000000,241208.0
5,1,42000000,226608.0
5,1,42000000,54900.0
15,1,42000000,316250.0
10,1500,42000000,2625000.0
2,1,73151900,180000.0
7,1,42000000,76986.1
15,10,42000000,14000.0
7,1,51000000,1027234.0
7,1,42000000,295000.0
7,1,42000000,617700.0
7,1,51000000,25650.0
15,1,31162499,2137430.0
15,2857,46181503,11999257.15
10,30,42000000,54000.0
40,50,42000000,87500.0
7,1,42131707,2507335.0
7,1,42000000,104000.0
7,7,42000000,352210.0
15,200,42131707,90000.0
7,1,41120000,1491050.0
5,1869,51000000,560700.0
30,1,42172200,577500.0
7,1,73171605,2542460.0
3,1,42000000,226900.0
21,10,42000000,8500.0
7,1,42201510,94000.0
3,1,42000000,332750.0
30,1,42000000,4228398.8
14,1,42000000,581500.0
15,1,42000000,77440.0
15,1,42000000,1726057.2
3,1,42000000,216608.0
15,500,42000000,400000.0
10,1765,51000000,332750.0
15,1,72151800,12327.0
15,2500,42131707,70000.0
7,1,51000000,9456200.0
10,1,42000000,77900.0
10,7060,42000000,162380.0
10,1,42000000,195730.0
7,1,41116144,1809656.16
7,1,51000000,3785500.0
15,1,42000000,786000.0
10,200,41120000,180000.0
10,27,42000000,67500.0
7,1,93131802,99000.0
7,200,42172000,190000.0
7,1000,51000000,550000.0
7,1,42000000,3000000.0
7,250,51000000,117489.82
7,10000,51000000,3158000.0
7,50,42000000,50250.0
7,1,51101511,75145.0
7,1,42000000,2582500.0
7,1,42000000,114640.0
30,18,41120000,339020.0
30,1,42000000,9999550.0
120,2,42000000,3000000.0
10,500,42000000,500000.0
7,1,51000000,1447747.0
60,2,42000000,160000.0
7,1,51000000,332750.0
7,2063,42000000,99557.5
7,1,42292600,479000.0
60,1,42000000,80000.0
30,2,42000000,225850.0
7,1,42000000,238500.0
7,1,42000000,165000.0
7,1,51000000,390000.0
15,1,44103103,76090.0
7,1,42281705,1683887.9
16,1,42000000,999000.0
7,1,85000000,222967.5
7,15,42000000,272500.0
7,1,51000000,499954.5
7,1,51000000,332750.0
7,1,51000000,266200.0
25,1,42000000,1566070.0
30,1,41000000,39132.5
30,1,42000000,855450.0
7,2,85161500,15000.0
7,12,41120000,132400.0
3,130,42000000,156000.0
15,1,42000000,775000.0
7,3,42171800,53000.0
3,1,42000000,1807350.0
7,1,42000000,92500.0
7,1,42000000,139630.0
7,1,42000000,43000.0
7,3000,42131702,885000.0
7,1,42132200,800000.0
7,1,42182200,750000.0
7,1,42000000,490000.0
10,1,42000000,56884.5
1,1,42131706,577500.0
10,1,42000000,85500.0
15,800,90000000,38400.0
3,2010,51000000,365860.0
10,215,41000000,247470.0
7,1,78111808,238500.0
7,50,42000000,1769000.0
7,1,42000000,1480648.5
1,70,51000000,1960.0
15,100,41103715,65000.0
5,1,42170000,292100.0
1,100,51000000,938.0
5,1,42191500,249073.0
30,5,42191812,3750000.0
7,100,85122200,175000.0
30,3,42191802,1089000.0
30,13,41105104,1414140.0
15,1,42000000,61600.0
30,180,51000000,79200.0
7,1,42000000,240642.0
10,1,42000000,1483100.0
30,12,42180000,2879400.0
30,1,42180000,375355.0
7,1,42132200,1850000.0
60,5,42000000,375000.0
10,5000,42000000,900000.0
60,64,85121800,112000.0
10,100,42000000,75000.0
1,1980,42000000,594000.0
60,150,85121800,262500.0
10,1000,42000000,250000.0
14,100,41000000,175000.0
60,1,95122000,4956213.49
63,1,95122000,3481830.62
30,1,72121100,23927565.00000017
6,1,85121600,452154.0
3,1000,42132200,300000.0
30,2000,42000000,1699900.0
10,200,42172200,143800.0
15,1,42000000,49800.0
30,1,42000000,350000.0
15,10300,42000000,309000.0
20,2135,12352104,1110200.0
2,1,42000000,40000.0
2,8,42000000,358550.0
45,1,42000000,2600000.0
2,1,42000000,1301000.0
15,10000,42000000,400000.0
15,21,42131707,89230.0
30,1,42000000,9999550.0
90,1,42000000,190000.0
10,1,51000000,96300.0
1,1,42000000,51500.0
7,2000,41120000,360000.0
14,1,42000000,900000.0
5,1,42000000,136160.0
7,1,72000000,216334.3
5,100,42131605,50000.0
5,5,51201806,190000.0
7,385,50111514,77000.0
7,460,73131600,81000.0
20,150,51101511,1588621.0
20,200,51161805,1641130.0
15,1,42000000,1055480.0
30,1,42000000,25000.0
15,1,51000000,299283.3
10,23,42000000,292220.0
1,1,42000000,42745.0
1,444,42000000,448440.0
1,1,42000000,69370.0
7,1,51000000,288000.0
7,540,73131600,101000.0
15,50,41116205,1000000.0
30,5,42000000,2033.0
30,25,42000000,23750.0
30,1,42000000,8281685.0
30,2000,42000000,790500.0
30,1,42000000,13785000.0
30,1,42000000,8225000.0
7,3,73101701,668490.0
30,284,42000000,376990.0
30,1,42000000,429700.0
7,6,73101701,831480.0
30,1,47000000,332750.0
3,1,42000000,225000.0
10,1,51000000,241937.5
7,2,73171605,6000000.0
30,1,47000000,48180.0
30,100,42000000,199800.0
1,1,90101600,203170.0
7,1,42000000,459000.0
7,1,41000000,240000.0
7,1,42131707,185000.0
30,1,41116008,12504252.0
7,1,42131612,357500.0
10,1,42130000,272400.0
30,1,73101701,996450.0
10,30,42000000,54000.0
10,4000,42000000,660000.0
10,30,42000000,105000.0
15,56,56000000,177100.0
60,1,42172017,149600.0
10,30,41000000,58448.98
10,50,42000000,19250.0
7,1,93131800,154329.5
15,5,42000000,4210875.0
7,27,41120000,483983.0
10,1,42191603,3181805.0
7,3,73101701,668490.0
10,3,42191603,6585000.0
7,1,42000000,4100000.0
7,6,51000000,831480.0
10,1,51000000,3117600.0
2,1,42000000,721960.0
15,1,42000000,919395.0
14,30,42000000,255000.0
30,1,41111737,1950000.0
7,1,51000000,344095.0
14,1,42000000,2675000.0
7,655,93131800,1375500.0
15,1,42000000,149000.0
7,1,93131800,809950.25
7,177,93131800,371700.0
15,1,42000000,49950.0
7,2000,51000000,295122.0
7,1,51000000,781500.0
30,30,42000000,5940000.0
7,150,51000000,58500.0
3,1,41000000,175750.0
15,3,42000000,332750.0
7,1,51000000,498004.45
15,80,42000000,10400.0
7,1,42192402,330000.0
2,1,42000000,499902.0
7,10,42000000,37500.0
3,1,42000000,402600.0
15,1,51191602,165000.0
10,50,41000000,108800.0
7,1,41000000,548750.0
7,1,42171903,407000.0
7,1,41116000,77088.0
10,8,41000000,3050593.26
30,50,42000000,950000.0
7,25,42000000,129900.0
7,130,51000000,1613593.0
7,750,42000000,270750.0
30,1,42000000,265931.5
7,1,46181606,4620600.0
3,1,51000000,146050.0
30,1,41100000,123300.0
3,1,51000000,39850.0
30,1,51000000,192000.0
30,48,42000000,312000.0
10,1300,42000000,276250.0
61,1,95122000,1198000.0
15,1,42000000,332750.0
7,1,42204000,388600.0
15,1,51000000,7050609.8
5,50,76000000,190000.0
7,1,85000000,1150000.0
15,1,42000000,139780.0
15,4005,51000000,20025.0
7,4,42000000,332750.0
7,44,41120000,354878.0
7,50,42131606,60000.0
7,50,41120000,60000.0
7,27,41120000,1912984.5
7,27,41120000,483983.0
10,1,51000000,5134680.0
10,500,42182200,332750.0
7,423,83101500,299511.64
7,115,42000000,49648.0
7,295,72140000,299573.95
7,1,51000000,387241.0
7,5000,42000000,1125000.0
7,1,41122800,1236600.0
10,1,41000000,178000.0
30,1,42000000,11000.0
7,100,41000000,332750.0
7,275,51000000,90750.0
30,100,42131608,110000.0
2,1,85000000,107600.0
7,1,42000000,596524.0
10,4000,50221202,1071000.0
15,50,47101513,634725.0
5,300,42000000,99000.0
3,1,42000000,539500.0
30,5,42000000,13000000.0
10,10,42000000,580000.0
5,3,42000000,249900.0
30,50,42000000,9405569.5
3,1,51000000,973128.0
10,1,51102346,256040.0
15,995,42000000,575000.0
5,1,42000000,249600.0
10,1,85111514,499050.0
7,1,12161500,8400.0
7,1,93131800,119075.0
7,1,93131800,203145.0
15,50,42000000,575000.0
15,650,42000000,975000.0
7,100,42000000,332750.0
45,1,51161701,274640.0
10,1,42000000,1200000.0
7,1,85121800,197655.0
7,200,51000000,334755.0
10,100,42000000,113300.0
10,100,42000000,185000.0
15,1,51000000,572344.0
10,1,42000000,679163.0
1,1,42172200,332750.0
14,300,42000000,18000.0
14,30,42000000,16500.0
5,1,42000000,4977865.9
5,1,51000000,4887905.35
7,1,42203900,6320000.0
60,1,85121800,175000.0
30,1,51000000,332750.0
15,352,42000000,824620.0
30,2000,42000000,300000.0
5,1,51000000,6215925.0
5,1,42000000,715000.0
5,1,42000000,2442000.0
3,1,42172017,920000.0
3,1,80111606,999690.0
3,1,73101701,999900.0
5,50800,42000000,155956.0
14,1,41000000,102086.6
14,1,51000000,502489.3
10,1,42000000,122440.0
10,1,42000000,197100.0
10,1,42000000,97850.0
